Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000895540,0.0000001630,0.0000000840,0.0000000620,0.0000000990,0.0000000650,0.0000000730,0.0000001180,0.0000000970,0.0000001120,0.0000001750,0.0000001010,0.0000001120,6.6206166425,5.2757476759,6.9243064024,6.7066570779,7.4396496377,5.6942579473,5.7946884207,5.9934508203,5.1027674276,6.0393190664,6.7870014567,6.8631487410,299.4397528057,300.1568752117,300.0000000000,300.0000000000
0.0000720310,0.0000001080,0.0000001110,0.0000000840,0.0000000880,0.0000000740,0.0000001010,0.0000001140,0.0000001110,0.0000001440,0.0000001330,0.0000001060,0.0000001340,6.6092245291,5.0682912949,5.8861251204,5.3584903943,6.0770929161,5.5275733406,6.5657546227,6.0698978971,6.8373665896,7.0466217253,5.2928358460,6.7870014567,299.2749960789,300.1914668481,300.0000000000,300.0000000000
0.0000946010,0.0000001320,0.0000000920,0.0000000920,0.0000000900,0.0000000810,0.0000001220,0.0000001110,0.0000001540,0.0000001060,0.0000000990,0.0000001130,0.0000001000,6.2950420331,6.6281114539,6.1295565963,5.1603275796,6.4914060931,7.3272274660,5.3021294122,6.9941580451,7.2696673140,5.9077101773,7.4489432039,6.7210471159,300.3947636783,299.7652932816,300.0000000000,300.0000000000
0.0000834100,0.0000001820,0.0000001890,0.0000000990,0.0000001040,0.0000000970,0.0000001000,0.0000000820,0.0000000760,0.0000000980,0.0000000890,0.0000001090,0.0000000930,5.3186179974,5.2733493362,7.1305636135,6.1979092767,5.4580214903,5.0503037475,7.2519795590,7.1209702549,6.7231456631,7.2190023886,7.2672689744,6.1028750675,300.1619545870,299.7675034047,300.0000000000,300.0000000000
0.0000745420,0.0000001210,0.0000000900,0.0000000850,0.0000000830,0.0000000660,0.0000000990,0.0000000990,0.0000001070,0.0000001340,0.0000001720,0.0000001010,0.0000001230,7.3197326545,5.3000308650,7.3449152210,5.9433854798,5.4223461878,5.4277424521,6.4788148098,6.0845877276,6.8448614011,5.4661158867,6.4764164702,7.0792991032,300.8860804549,300.0699787792,300.0000000000,300.0000000000
0.0000926020,0.0000001640,0.0000000880,0.0000000550,0.0000000820,0.0000001860,0.0000002030,0.0000000630,0.0000000650,0.0000000930,0.0000000650,0.0000000620,0.0000000600,5.8360597799,6.0330234248,5.3003306574,5.2343763167,6.9746715354,7.3005459372,5.5995235305,7.1098779339,5.1432394094,5.4094551122,6.8298717782,6.2629642401,300.0378122928,300.2539702642,300.0000000000,300.0000000000
0.0000758330,0.0000001060,0.0000000680,0.0000000900,0.0000000670,0.0000000760,0.0000000750,0.0000000940,0.0000000780,0.0000000880,0.0000000860,0.0000001010,0.0000000730,5.2823431100,6.9033209304,5.6283036065,5.3704820926,7.2414868230,7.2777617104,5.9643709519,6.9261051572,6.7258437952,6.4905067157,6.3783843364,5.9328927438,299.7850433200,299.6735921827,300.0000000000,300.0000000000
0.0001013720,0.0000001530,0.0000000750,0.0000001040,0.0000000880,0.0000000810,0.0000001190,0.0000000840,0.0000000950,0.0000001140,0.0000000700,0.0000000940,0.0000000730,7.1044816697,5.1381429377,6.7819049849,6.7288417198,6.4800139797,6.7000616438,6.5753479813,6.7645170223,6.2344839566,6.6919672475,7.2297949171,6.8292721932,300.1777207948,299.6561179860,300.0000000000,300.0000000000
0.0000993860,0.0000001860,0.0000001330,0.0000001200,0.0000000880,0.0000000580,0.0000000670,0.0000000850,0.0000000960,0.0000000930,0.0000000790,0.0000000840,0.0000000800,7.2420864079,5.1492352586,6.6128220386,5.5605505110,6.6619880017,6.5354755844,7.3760936366,5.6519872107,7.4360521282,6.7852027019,5.6651780788,7.4804214120,300.8432897578,300.4073446651,300.0000000000,300.0000000000
0.0000910620,0.0000001620,0.0000001760,0.0000001120,0.0000001020,0.0000001040,0.0000001440,0.0000001110,0.0000001350,0.0000001460,0.0000000980,0.0000001140,0.0000000970,6.8373665896,5.4670152641,6.5648552453,5.7008533813,6.6883697380,5.8255670439,6.6230149821,5.5845339076,5.1342456357,6.4194559032,7.4288571092,6.5552618866,300.2328153015,299.8586992718,300.0000000000,300.0000000000
0.0000724120,0.0000001660,0.0000001180,0.0000001580,0.0000000930,0.0000000800,0.0000000910,0.0000001090,0.0000000910,0.0000001010,0.0000000720,0.0000000760,0.0000000910,5.8366593648,5.5689446998,6.9734723655,6.5651550377,6.0956800485,5.5866324548,6.3433086188,6.1559383326,5.3497964130,6.4122608842,5.8906220072,5.2505651094,299.5734913848,299.5418166048,300.0000000000,300.0000000000
0.0001535340,0.0000002390,0.0000001010,0.0000000990,0.0000001170,0.0000001020,0.0000001340,0.0000001460,0.0000000900,0.0000001150,0.0000000930,0.0000000920,0.0000001040,6.9917597055,6.8364672122,6.8352680424,6.8649474957,5.7350297215,6.7441311352,7.3644017308,5.4439312448,6.8007919097,7.0673074049,5.0287186905,5.2280806751,298.6534120710,299.5479353174,300.0000000000,300.0000000000
0.0000862930,0.0000001230,0.0000001210,0.0000000960,0.0000001140,0.0000001850,0.0000001060,0.0000001170,0.0000000850,0.0000001040,0.0000000980,0.0000000820,0.0000000830,7.4336537886,6.3529019775,5.7641095900,6.9716736108,5.6139135685,7.2954494654,5.6061189646,5.6552849277,6.7735107961,6.7435315503,6.6158199631,7.2504805967,299.1135670873,299.8596975822,300.0000000000,300.0000000000
0.0000704610,0.0000001390,0.0000001700,0.0000000990,0.0000006060,0.0000001160,0.0000000780,0.0000000740,0.0000000810,0.0000000760,0.0000001000,0.0000000880,0.0000000670,6.4542318283,7.3697979950,5.2193866938,5.6681760034,6.4260513372,7.1935200297,6.6176187179,6.6380046050,6.9938582527,5.5725422093,5.1645246740,6.2524715040,300.9764108109,300.2815518605,300.0000000000,300.0000000000
0.0000755710,0.0000001430,0.0000000780,0.0000000830,0.0000001120,0.0000000490,0.0000000850,0.0000000970,0.0000000820,0.0000000520,0.0000000720,0.0000001060,0.0000000800,5.1408410698,6.4482359791,6.6685834358,6.2374818811,5.7413253632,5.5152818498,7.2879546540,5.9424861025,5.7554156087,5.2100931276,7.0703053295,5.7937890433,300.2710422124,299.7875249892,300.0000000000,300.0000000000
0.0000887110,0.0000002210,0.0000001290,0.0000001110,0.0000000990,0.0000000800,0.0000000750,0.0000000900,0.0000000750,0.0000000870,0.0000000750,0.0000000830,0.0000000910,5.9682682539,5.0946730313,6.7522255315,6.4926052629,5.9274964796,5.2775464306,5.5116843403,6.9596819125,7.4126683165,6.1079715393,6.9719734032,6.9392960253,300.5363819849,299.3144993017,300.0000000000,300.0000000000
0.0000696270,0.0000001480,0.0000000870,0.0000001040,0.0000000890,0.0000000990,0.0000000830,0.0000000870,0.0000000880,0.0000001010,0.0000001040,0.0000000920,0.0000000860,6.8265740611,5.7913907036,6.0920825390,7.0193406116,6.4125606766,7.4807212045,6.7935968907,5.6396957199,7.0244370834,7.0403260837,5.6960567020,6.3169268825,300.3959584344,300.3163767069,300.0000000000,300.0000000000
