Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Tempo distancia 6(s),Tempo distancia 7(s),Tempo distancia 8(s),Tempo distancia 9(s),Tempo distancia 10(s),Tempo distancia 11(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Distancia nó 6(m),Distancia nó 7(m),Distancia nó 8(m),Distancia nó 9(m),Distancia nó 10(m),Distancia nó 11(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000726480,0.0000001170,0.0000000800,0.0000000750,0.0000000690,0.0000000850,0.0000000810,0.0000000890,0.0000000910,0.0000000820,0.0000000880,0.0000000850,0.0000000780,11.8501962798,10.2567993656,11.5623955201,10.4330773309,10.8803676782,11.6085635587,11.4412793671,10.5212163135,12.1212086619,10.7508573363,12.3184720992,12.2042511727,299.4399088684,299.5610735133,300.0000000000,300.0000000000
0.0000797430,0.0000006810,0.0000000840,0.0000001470,0.0000001140,0.0000000970,0.0000000700,0.0000000920,0.0000000760,0.0000000890,0.0000000720,0.0000000750,0.0000001040,10.5748791635,11.0284651524,11.1747638720,10.9751020949,10.4030980851,12.1553850021,11.1777617965,10.8356986020,11.2410180052,10.6150513529,10.3194559893,10.4321779535,300.1685596515,300.2776570219,300.0000000000,300.0000000000
0.0003008440,0.0000001540,0.0000000840,0.0000001010,0.0000000920,0.0000000890,0.0000000930,0.0000000850,0.0000000850,0.0000000880,0.0000000870,0.0000000830,0.0000000830,12.3970177232,12.0681453968,12.3922210439,12.3382584014,11.5099318400,11.2320242314,12.0471599247,10.0040743235,11.1885543250,10.2520026862,10.5565918236,10.2394114030,300.1826813761,300.7618603817,300.0000000000,300.0000000000
0.0000708150,0.0000001640,0.0000000960,0.0000001240,0.0000001250,0.0000001030,0.0000001290,0.0000000850,0.0000000930,0.0000000970,0.0000000730,0.0000001000,0.0000000800,10.4081945568,10.9882929631,11.5824816148,10.9175419430,10.0703284567,10.1206935896,10.3347454046,10.8971560558,12.3607428358,11.3159661197,12.3262667031,10.1069031366,299.3944990516,299.6860772265,300.0000000000,300.0000000000
0.0000730800,0.0000002320,0.0000001010,0.0000000830,0.0000000830,0.0000000680,0.0000000660,0.0000000990,0.0000000680,0.0000000710,0.0000000630,0.0000000690,0.0000000850,11.2635024395,12.3406567411,11.8166195245,11.3393499314,11.1474827583,10.3065649136,10.9253365469,11.1579754943,12.1790686063,11.1423862865,11.2814899870,12.0705437365,299.7589743535,299.2979779000,300.0000000000,300.0000000000
0.0000746370,0.0000001470,0.0000001020,0.0000000800,0.0000000590,0.0000000520,0.0000000540,0.0000000580,0.0000000470,0.0000000750,0.0000000860,0.0000000920,0.0000000820,10.6546239573,10.6102546735,10.6879009202,11.9581215647,10.1485742882,11.0557462661,11.0782307005,10.3161582722,12.3547469866,10.5113231624,10.2307174217,11.0524485491,299.7957763038,299.7005048439,300.0000000000,300.0000000000
0.0001046380,0.0000001010,0.0000000950,0.0000000810,0.0000000540,0.0000000900,0.0000000500,0.0000000790,0.0000000940,0.0000000930,0.0000000930,0.0000000840,0.0000000810,10.9870937932,12.2276349844,11.7338768061,10.5772775032,10.2322163840,10.2966717625,12.3883237419,10.7340689587,12.0882314915,10.4804445392,11.2299256842,10.3638252731,299.2520636723,300.0855444668,300.0000000000,300.0000000000
0.0000955330,0.0000001410,0.0000000830,0.0000000860,0.0000000660,0.0000000730,0.0000000780,0.0000000890,0.0000000760,0.0000000780,0.0000000800,0.0000000800,0.0000000910,10.8380969416,10.6825046559,10.6678148255,11.3252596859,10.1842495907,10.3629258957,10.2936738379,10.2301178368,10.8333002623,11.2062420800,12.4485820260,11.1759630418,299.9454709665,299.6282844925,300.0000000000,300.0000000000
0.0000971840,0.0000001420,0.0000001180,0.0000000810,0.0000001530,0.0000000890,0.0000001010,0.0000000660,0.0000001420,0.0000001160,0.0000001070,0.0000001430,0.0000001400,10.3932049339,10.8267048282,11.0941197007,11.7602585424,10.9184413204,11.7209857304,10.6579216744,12.4311940634,10.2460068371,12.2860945138,10.8006228844,11.5168270665,299.8782330171,300.0509705725,300.0000000000,300.0000000000
0.0000883540,0.0000001280,0.0000000850,0.0000000960,0.0000001010,0.0000001020,0.0000001040,0.0000000820,0.0000000970,0.0000000890,0.0000000900,0.0000000910,0.0000000940,10.4927360300,10.7535554685,12.4803600265,11.6760168617,11.0176726240,10.8000232995,10.5371053138,10.6986934486,11.0173728315,10.2169269686,10.7046892978,10.4120918588,300.4168825629,299.5992308019,300.0000000000,300.0000000000
0.0000782100,0.0000001270,0.0000001190,0.0000001530,0.0000001140,0.0000001020,0.0000001020,0.0000000820,0.0000001040,0.0000000940,0.0000000900,0.0000001410,0.0000000970,10.8288033754,11.3534401769,11.7752481653,10.4993314641,11.2470138543,12.2255364372,11.1783613814,10.0601355131,11.6685220503,10.4624569917,11.2491124015,12.3124762501,300.7797501879,299.4926139910,300.0000000000,300.0000000000
0.0001715020,0.0000002910,0.0000001270,0.0000002500,0.0000002490,0.0000001860,0.0000000920,0.0000001400,0.0000000780,0.0000000750,0.0000000710,0.0000001110,0.0000001130,10.4258823119,10.2496043466,10.4630565767,11.6163581626,11.7767471276,11.0683375494,11.5303177271,12.1709742099,10.6573220894,11.8400033363,10.3230534988,10.7448614872,299.9168953256,300.0915731889,300.0000000000,300.0000000000
0.0000746630,0.0000001580,0.0000000990,0.0000000880,0.0000001200,0.0000000910,0.0000000960,0.0000000810,0.0000000850,0.0000000910,0.0000000900,0.0000001010,0.0000000730,11.5492046520,12.3307635900,12.1619804361,11.4913447076,11.7512647687,10.8237069036,11.2742949680,10.8875626972,12.4027137799,12.1050198691,10.2319165915,12.4012148176,299.4715457736,299.2118758823,300.0000000000,300.0000000000
0.0000754100,0.0000001180,0.0000000960,0.0000001320,0.0000000910,0.0000001040,0.0000000960,0.0000000850,0.0000000850,0.0000000960,0.0000000720,0.0000000870,0.0000000740,11.7764473352,10.2672921016,12.3658393076,11.1019143047,10.4921364451,11.2530097035,11.5608965579,10.4375742177,11.3576372713,10.8617805458,11.4772544621,12.0672460194,300.7404011999,299.9418757350,300.0000000000,300.0000000000
0.0000727150,0.0000001030,0.0000001220,0.0000000720,0.0000000890,0.0000000870,0.0000000850,0.0000000780,0.0000000810,0.0000001040,0.0000000840,0.0000000900,0.0000000710,11.1318935505,11.0488510396,10.0529404941,10.5796758428,10.7475596193,11.4496735559,12.3646401378,11.2850874965,10.3953034812,11.4304868386,10.3536323295,11.6472367858,300.4807588250,300.1778362959,300.0000000000,300.0000000000
0.0000762050,0.0000001040,0.0000001150,0.0000001300,0.0000000890,0.0000001210,0.0000001000,0.0000001190,0.0000001030,0.0000001080,0.0000001010,0.0000001000,0.0000000970,12.3016837216,11.2230304577,10.1051043818,11.6292492383,10.8123147902,11.9389348474,10.8512878098,10.9496197360,12.2908911931,10.9894921329,11.9281423189,11.1486819281,299.9913384959,300.5096528324,300.0000000000,300.0000000000
0.0000715510,0.0000001300,0.0000000910,0.0000001380,0.0000001060,0.0000000940,0.0000000790,0.0000000790,0.0000001220,0.0000001100,0.0000001060,0.0000000850,0.0000000860,10.4408719348,10.4201862552,11.4071030269,11.2044433253,11.4730573677,11.3756248188,10.9037514899,11.5668924070,11.3960107060,11.6589286916,10.1566686846,10.6600202216,299.8824935508,300.3578511965,300.0000000000,300.0000000000
0.0000709670,0.0000001870,0.0000000750,0.0000000820,0.0000000950,0.0000000800,0.0000000690,0.0000000830,0.0000000830,0.0000000750,0.0000000910,0.0000000750,0.0000000860,10.7181799584,10.0853180796,11.7215853153,10.0760245134,12.0303715471,10.5529943141,10.2744871206,11.7878394486,10.3176572345,10.4309787837,10.0754249285,12.1883621724,300.1020479251,298.9765810002,300.0000000000,300.0000000000
0.0000723390,0.0000002100,0.0000000970,0.0000001010,0.0000000980,0.0000000950,0.0000000800,0.0000000850,0.0000000870,0.0000000760,0.0000000790,0.0000001050,0.0000000850,11.5546009162,11.9326392058,11.0680377569,11.8394037513,10.6444310137,11.2587057602,11.0083790578,12.1910603046,10.6956955241,10.9864942083,10.9999848689,11.7686527312,299.7162649146,299.9784794315,300.0000000000,300.0000000000
0.0000713160,0.0000001470,0.0000001270,0.0000001110,0.0000001090,0.0000000970,0.0000000830,0.0000000860,0.0000000890,0.0000000720,0.0000000800,0.0000000890,0.0000000850,12.2564150604,11.7959338449,11.9077564318,10.4774466146,11.3603354035,12.4048123271,10.9825969064,11.1843572306,11.9173497904,11.0869246818,11.0686373418,11.3576372713,299.7521524214,299.8953061839,300.0000000000,300.0000000000
