Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Tempo distancia 6(s);Tempo distancia 7(s);Tempo distancia 8(s);Tempo distancia 9(s);Tempo distancia 10(s);Tempo distancia 11(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Distancia nó 6(m);Distancia nó 7(m);Distancia nó 8(m);Distancia nó 9(m);Distancia nó 10(m);Distancia nó 11(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
7.0533e-05;1.53e-07;1.12e-07;9.6e-08;9.2e-08;1e-07;8.9e-08;7.2e-08;7.4e-08;7.7e-08;8.4e-08;9.7e-08;7.8e-08;2.70233;2.34767;1.89619;2.03919;1.22285;1.42761;1.16559;2.82674;2.94066;1.35866;3.01921;2.55033;300.826;300.225;300;300
8.6619e-05;1.23e-07;7.2e-08;1.02e-07;9e-08;9.7e-08;1.34e-07;1.3e-07;1.04e-07;7.8e-08;1.11e-07;1.04e-07;1.01e-07;1.93876;1.43391;1.63027;1.39583;3.0315;2.80816;1.43271;2.07966;1.05197;2.8921;1.90218;3.08636;301.858;298.705;300;300
9.529e-05;1.42e-07;8.9e-08;8.3e-08;9.6e-08;9.5e-08;9.2e-08;7.9e-08;1.11e-07;1.63e-07;1.86e-07;9.6e-08;1.35e-07;2.23345;2.21367;1.25103;2.41453;2.98593;1.63327;2.84413;3.07347;1.39374;2.14711;2.50057;1.47168;298.738;300.179;300;300
8.6742e-05;1.63e-07;9.3e-08;9.2e-08;1.01e-07;1.02e-07;8.1e-08;1.07e-07;1.15e-07;1.1e-07;8.7e-08;1.02e-07;9.5e-08;2.21697;1.67044;3.34059;2.44481;1.79396;3.40324;3.10615;1.71122;1.95285;3.16521;1.67854;1.20846;298.736;300.594;300;300
7.0221e-05;1.76e-07;1.45e-07;1.13e-07;9.6e-08;8.2e-08;8.3e-08;5.3e-08;8.3e-08;6.9e-08;6e-08;6.2e-08;9.2e-08;3.09925;1.81974;1.53404;1.06606;1.75319;2.99972;1.24564;2.61509;3.26414;1.66085;2.24994;1.46718;298.937;299.668;300;300
7.2414e-05;1.5e-07;1.41e-07;5e-08;5.7e-08;5.7e-08;5.8e-08;7.5e-08;7.3e-08;7.8e-08;1.16e-07;6.6e-08;4.2e-08;1.84612;1.19977;1.41952;2.69394;3.33429;1.09454;2.51376;1.72531;2.35817;1.75588;2.75689;3.44821;300.308;302.162;300;300
7.1168e-05;3.13e-07;6.9e-07;1.11e-07;1.08e-07;5.2e-08;5e-08;6.8e-08;7e-08;6.4e-08;7.2e-08;8.3e-08;5.8e-08;2.77758;1.07026;2.20347;1.09394;2.88011;1.80535;3.00662;1.18538;2.5995;2.23435;1.65965;2.62978;300.978;300.075;300;300
8.4158e-05;2.5e-07;1.87e-07;5.3e-08;9.2e-08;9.6e-08;8.4e-08;6.4e-08;9.6e-08;8.3e-08;5.6e-08;6.5e-08;5.2e-08;2.6013;1.18358;1.11163;3.22996;1.7277;2.11983;1.92197;3.22487;2.33358;3.23026;2.04189;2.08446;299.899;300.195;300;300
9.734e-05;1.67e-07;1.24e-07;9.2e-08;5.8e-08;6.1e-08;5.9e-08;5.5e-08;6.7e-08;5.6e-08;5.5e-08;5.6e-08;4.8e-08;2.69873;1.2999;3.06418;2.55783;1.0106;2.33838;2.12373;1.17519;2.86961;1.40153;3.37776;2.449;299.345;300.311;300;300
8.4631e-05;1.66e-07;7.7e-08;8.8e-08;5.2e-08;7.1e-08;9e-08;6.1e-08;1.06e-07;5.6e-08;8e-08;1.09e-07;9.9e-08;3.24945;2.36566;2.29281;2.7497;2.62978;3.29232;2.09015;2.14921;3.34359;2.30271;1.82454;1.62488;301.296;301.018;300;300
9.3791e-05;1.96e-07;1.43e-07;5.47e-07;1.6e-07;1.23e-07;1e-07;1e-07;9.8e-08;1.18e-07;1.12e-07;9.8e-08;1.3e-07;2.58691;3.09116;2.17499;3.08486;1.1527;1.38924;2.95236;3.23326;1.37065;2.49098;1.4423;2.09885;301.253;300.01;300;300
0.000102174;1.57e-07;5.7e-08;5.9e-08;6e-08;5.9e-08;1.37e-07;7.7e-08;1.04e-07;7e-08;5.9e-08;6.1e-08;7.3e-08;2.53534;2.94096;2.68344;1.66055;1.98163;1.21056;2.96914;2.47419;2.78837;1.82034;1.4432;1.86711;300.081;299.447;300;300
7.3556e-05;1.63e-07;9.1e-08;9e-08;6.4e-08;7.1e-08;5.5e-08;4.9e-08;5e-08;4.5e-08;6.6e-08;5.2e-08;5e-08;2.57132;3.22727;2.52395;1.34877;1.03189;1.96544;1.39493;2.05808;1.66175;1.02769;1.37035;2.11174;300.018;299.708;300;300
6.9392e-05;1.37e-07;1.44e-07;1.16e-07;9.9e-08;1.87e-07;1.04e-07;1.12e-07;1.12e-07;9.4e-08;7.3e-08;1.06e-07;1e-07;1.68693;1.24054;2.76648;1.70882;2.70713;3.1775;1.08435;2.44271;3.30341;2.42172;1.48637;3.15352;301.574;299.475;300;300
