Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000457450,0.0000001560,0.0000000700,0.0000001080,0.0000001190,0.0000000680,0.0000000540,5.5605505110,7.3581060892,5.4253441124,6.7570222109,6.1829196538,7.3182336922,300.2499633367,301.3366788517,300.0000000000,300.0000000000
0.0000463660,0.0000001440,0.0000000920,0.0000001020,0.0000000930,0.0000000960,0.0000000830,6.9842648940,5.5575525864,6.2602661080,6.4536322434,7.3140365978,6.6454994165,300.1683417432,299.9424063753,300.0000000000,300.0000000000
0.0000547410,0.0000001820,0.0000000750,0.0000001080,0.0000000840,0.0000001070,0.0000000870,6.4821125269,5.5365671143,6.1673304460,5.5017911892,7.1809287465,5.5998233230,300.4421830851,299.3064662568,300.0000000000,300.0000000000
0.0000452510,0.0000001330,0.0000000800,0.0000001040,0.0000000950,0.0000000720,0.0000000850,6.3397111093,6.1598356345,5.1471367114,6.1565379175,5.4007611309,6.2350835415,299.8168262269,299.6580899516,300.0000000000,300.0000000000
0.0000522030,0.0000001350,0.0000001110,0.0000000890,0.0000000920,0.0000000890,0.0000000820,6.4353449034,5.3267123937,5.4984934722,7.0822970278,6.3397111093,6.7804060226,300.8492604849,300.2500265422,300.0000000000,300.0000000000
0.0000456120,0.0000001560,0.0000001150,0.0000001070,0.0000000880,0.0000000830,0.0000000780,6.0944808787,5.1021678427,5.4133524141,6.9126144966,7.1650397462,5.6627797392,299.0745985931,299.7163530091,300.0000000000,300.0000000000
0.0000555320,0.0000001360,0.0000001010,0.0000000970,0.0000001030,0.0000000880,0.0000000420,6.5741488115,6.6745792849,6.1298563887,5.3956646591,7.1431548968,6.2821509574,300.3361681102,300.2058648097,300.0000000000,300.0000000000
0.0000712360,0.0000001430,0.0000001240,0.0000000850,0.0000001040,0.0000001020,0.0000001060,5.4040588479,5.2709509966,6.0030441790,6.5969330383,7.1203706700,7.2127067470,300.0763600085,299.1032011517,300.0000000000,300.0000000000
0.0000551780,0.0000001100,0.0000000910,0.0000001300,0.0000001010,0.0000000660,0.0000000620,5.0278193131,6.6413023221,5.1672228061,5.3060267141,7.4192637506,5.5680453224,300.2063201756,299.3542570341,300.0000000000,300.0000000000
0.0000446280,0.0000001560,0.0000000730,0.0000000630,0.0000001060,0.0000000540,0.0000000660,7.4579369777,6.4515336962,6.7642172299,6.0399186513,6.2398802208,7.4174649958,300.5869931299,300.7439316634,300.0000000000,300.0000000000
0.0000509440,0.0000002790,0.0000000900,0.0000000830,0.0000000990,0.0000000980,0.0000000870,6.3909756196,6.2623646552,6.3675918079,6.8334692877,6.6496965109,7.0804982730,300.0983946429,300.4763968703,300.0000000000,300.0000000000
0.0000481780,0.0000001790,0.0000000990,0.0000000990,0.0000001130,0.0000000890,0.0000000900,6.8283728159,6.6703821905,5.2235837882,7.0097472530,6.8739412695,5.3279115636,301.1064604804,299.3511991068,300.0000000000,300.0000000000
0.0000518540,0.0000001770,0.0000001090,0.0000000550,0.0000000810,0.0000000970,0.0000000530,5.1345454282,7.3832886556,6.6532940204,7.1251673493,6.6463987939,6.9261051572,299.7693961659,300.8099557502,300.0000000000,300.0000000000
0.0000435150,0.0000001090,0.0000000870,0.0000001140,0.0000001010,0.0000001060,0.0000001100,6.4032671104,5.2202860712,5.6756708149,5.5482590202,6.2623646552,5.0925744840,300.0497433574,300.6251595628,300.0000000000,300.0000000000
0.0000457170,0.0000001690,0.0000000760,0.0000000510,0.0000000780,0.0000000910,0.0000001060,6.0360213494,6.3541011473,6.3496042604,5.1423400321,6.0486126326,7.3272274660,300.1677131264,301.3190291306,300.0000000000,300.0000000000
0.0000552120,0.0000002140,0.0000000890,0.0000000850,0.0000000950,0.0000000970,0.0000000750,7.3590054665,6.1133678035,5.4112538669,6.3355140149,5.2952341857,6.1010763128,299.0695022668,299.6367241746,300.0000000000,300.0000000000
0.0000464670,0.0000002010,0.0000000940,0.0000000880,0.0000000890,0.0000001100,0.0000001050,6.4077639973,6.7438313427,5.4739104906,5.8789301014,5.2436698829,6.7828043622,299.3261801010,299.3481337176,300.0000000000,300.0000000000
0.0000493820,0.0000001220,0.0000000600,0.0000001070,0.0000001150,0.0000001150,0.0000001060,7.3512108626,5.4616189998,5.6241065121,5.8369591573,5.3228150918,6.1937121823,299.9855645633,300.2176328670,300.0000000000,300.0000000000
0.0000526910,0.0000002290,0.0000001070,0.0000000940,0.0000001060,0.0000000970,0.0000000920,5.7770006657,5.4154509613,5.4775080001,5.8762319693,5.6133139836,6.3702899400,299.4198067429,299.9231383560,300.0000000000,300.0000000000
0.0000513810,0.0000001370,0.0000001150,0.0000001160,0.0000000970,0.0000001020,0.0000000920,5.3890692250,6.4389424129,5.9730649332,7.1389578024,5.4331387163,5.3078254689,300.2994093355,300.3253974605,300.0000000000,300.0000000000
