Tempo Trilateração (s);Tempo distancia 0(s);Tempo distancia 1(s);Tempo distancia 2(s);Tempo distancia 3(s);Tempo distancia 4(s);Tempo distancia 5(s);Distancia nó 0(m);Distancia nó 1(m);Distancia nó 2(m);Distancia nó 3(m);Distancia nó 4(m);Distancia nó 5(m);Posição x estimada (m);Posição y estimada (m);Posição x real (m);Posição y real (m)
4.4473e-05;1.47e-07;1.18e-07;6.8e-08;7.7e-08;7e-08;8.5e-08;1.32718;2.14262;1.48847;3.09416;1.75978;1.05587;300.127;298.65;300;300
5.1191e-05;1.39e-07;1e-07;7.8e-08;9.1e-08;7.6e-08;7.7e-08;1.81165;1.19317;1.98463;2.01461;2.39504;1.78167;299.653;299.58;300;300
6.7303e-05;1.37e-07;1.03e-07;9.7e-08;7.8e-08;8.7e-08;7.1e-08;2.55333;1.18418;1.56672;3.24136;2.91098;2.97574;299.702;300.776;300;300
7.1232e-05;1.53e-07;1.03e-07;5.4e-08;5.6e-08;4.9e-08;6.8e-08;2.06797;3.04199;1.97893;1.85841;3.3226;1.94206;301.902;299.667;300;300
4.9151e-05;1.58e-07;7.6e-08;5.6e-08;5.4e-08;6.7e-08;5.4e-08;1.23365;3.08187;3.39935;2.32429;2.00891;2.28622;299.324;300.543;300;300
6.1699e-05;3.53e-07;1.26e-07;9.6e-08;1.22e-07;1.35e-07;1e-07;2.61989;3.26444;3.01201;1.5949;1.78706;1.05137;300.511;301.793;300;300
5.5302e-05;1.24e-07;1.06e-07;8.5e-08;8.3e-08;6.5e-08;5.2e-08;1.62158;3.33009;3.34658;3.40624;1.7367;2.93617;297.84;298.82;300;300
4.2853e-05;1.79e-07;8.6e-08;7.4e-08;8.8e-08;7.6e-08;8.9e-08;1.95075;3.4698;2.05987;2.87921;3.3223;3.05009;300.435;302.169;300;300
5.1631e-05;1.72e-07;1.69e-07;8.1e-08;1.06e-07;6.8e-08;8.5e-08;2.75539;1.70132;2.82614;2.4526;1.09604;1.06816;300.82;301.34;300;300
7.4663e-05;1.64e-07;1.04e-07;1.92e-07;2.29e-07;1.42e-07;3.27e-07;1.22675;2.62408;1.50016;2.72811;2.57042;1.7388;299.567;300.615;300;300
4.544e-05;1.74e-07;9.6e-08;1e-07;8.3e-08;1.16e-07;8.2e-08;2.8897;2.37586;2.49937;2.78447;2.67325;2.96015;300.319;299.621;300;300
