Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
0.0000656410,0.0000001840,0.0000000960,0.0000001010,0.0000000720,0.0000000890,0.0000000950,10.4297796138,12.0825354348,11.9314400359,11.1672690605,10.1329850804,10.2490047616,299.5526488834,299.8595405326,300.0000000000,300.0000000000
0.0000739690,0.0000001220,0.0000000680,0.0000000540,0.0000001040,0.0000000750,0.0000001060,11.1181030974,11.5962720679,11.0593437756,10.1260898539,10.2894767435,11.2089402122,299.9931999482,299.7310101211,300.0000000000,300.0000000000
0.0000558670,0.0000001530,0.0000000840,0.0000001190,0.0000001040,0.0000000830,0.0000001060,11.5629951051,11.9842035085,10.0868170419,11.0971176253,10.4255825194,10.5478978423,300.4731940373,300.2526734344,300.0000000000,300.0000000000
0.0000442030,0.0000001290,0.0000000860,0.0000001090,0.0000000860,0.0000000620,0.0000000970,10.4615576144,10.5553926537,12.4096090065,10.6015606923,12.4338921955,11.9958954144,300.4489354730,299.2680331954,300.0000000000,300.0000000000
0.0000481630,0.0000001580,0.0000000990,0.0000001040,0.0000000810,0.0000000860,0.0000001000,10.0985089477,11.7911371656,11.9203477150,10.4423708971,10.1389809296,10.2993698946,299.4127671382,299.9676002191,300.0000000000,300.0000000000
0.0000467980,0.0000001310,0.0000000870,0.0000000880,0.0000000910,0.0000000870,0.0000000780,10.4822432940,12.0582522457,11.0755325684,10.1365825899,11.4466756314,11.9725116027,299.3220454075,300.3103572653,300.0000000000,300.0000000000
0.0000473270,0.0000001210,0.0000000890,0.0000000790,0.0000000820,0.0000000940,0.0000001180,10.5443003328,10.3956032736,10.3371437443,12.2857947213,10.7484589967,11.3990086305,300.3428326697,300.8042879612,300.0000000000,300.0000000000
0.0000552480,0.0000001460,0.0000001180,0.0000000990,0.0000001360,0.0000000920,0.0000000820,11.2047431178,11.9182491678,10.3125607627,12.4710664603,10.2256209499,11.5177264439,299.5572157385,299.7796193241,300.0000000000,300.0000000000
0.0000477250,0.0000001560,0.0000000870,0.0000000580,0.0000000670,0.0000000600,0.0000000970,10.3155586873,11.5141289344,11.6910064846,12.3046816462,11.4787534244,10.4093937267,300.8961839522,300.1533654687,300.0000000000,300.0000000000
0.0000642460,0.0000001360,0.0000000700,0.0000000730,0.0000000660,0.0000001110,0.0000001180,10.6135523906,11.2880854211,12.1502885303,11.9275427340,11.5887772564,10.0244602106,299.3110033244,299.0782701648,300.0000000000,300.0000000000
0.0000478210,0.0000001680,0.0000001160,0.0000001020,0.0000000970,0.0000000970,0.0000000970,10.9502193209,12.3124762501,11.8648861103,12.3313631749,10.0304560598,10.7394652229,300.0475038837,300.8006121012,300.0000000000,300.0000000000
0.0000457210,0.0000001730,0.0000000900,0.0000000780,0.0000000770,0.0000000960,0.0000001060,10.3668231976,10.4120918588,11.9857024708,12.2426246073,11.2359215334,11.3558385166,299.9196720891,298.8791287102,300.0000000000,300.0000000000
0.0000620160,0.0000001840,0.0000000800,0.0000000680,0.0000001420,0.0000001210,0.0000001510,11.0104776050,12.0939275482,11.7329774287,11.7695521086,10.8336000547,10.7517567137,300.0306136550,300.6447862140,300.0000000000,300.0000000000
0.0000505150,0.0000001820,0.0000001040,0.0000000970,0.0000001010,0.0000000990,0.0000001010,10.2630950072,10.1176956650,10.4339767082,11.6592284841,12.1224078317,11.9368363002,299.5014434403,300.6476421337,300.0000000000,300.0000000000
