Tempo Trilateração (s);Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
5.88e-07,1.9232e-05,5.01e-07,5.24e-07,5.13e-07,6e-07,5.88e-07,4.65733,6.56197,6.48466,8.74438,5.65154,8.27635,299.329,300.63,0,0
3.85e-07,1.9311e-05,6.1e-07,3.73e-07,4.22e-07,4.3e-07,3.85e-07,6.94102,5.38072,6.18724,5.5489,9.24788,8.6587,298.935,299.503,0,0
4.67e-07,1.18e-06,5.85e-07,4.88e-07,4.6e-07,4.44e-07,4.67e-07,6.64211,8.44965,5.62888,4.50299,4.9175,5.41498,300.178,299.442,0,0
4.34e-07,1.895e-05,5.49e-07,4.39e-07,4.92e-07,4.85e-07,4.34e-07,4.83427,4.72179,5.1168,4.40437,5.66464,6.42838,299.637,299.598,0,0
4.73e-07,1.9285e-05,6.27e-07,4.48e-07,5.01e-07,4.15e-07,4.73e-07,4.52086,7.43805,4.44329,5.97655,5.65347,4.91244,300.026,299.499,0,0
3.79e-07,1.9047e-05,5.47e-07,3.85e-07,4.66e-07,4.07e-07,3.79e-07,5.20648,9.74967,6.99755,5.60994,9.26284,5.0649,300.972,301.449,0,0
6.18e-07,1.326e-06,5.3e-07,4.5e-07,5.72e-07,4.39e-07,6.18e-07,5.01229,4.43676,9.62889,5.52968,8.70497,6.60168,299.882,300.443,0,0
3.39e-07,1.9675e-05,5.78e-07,4.24e-07,4.87e-07,3.97e-07,3.39e-07,5.08422,6.90858,4.87648,9.57098,6.25512,4.7484,299.047,300.444,0,0
3.88e-07,1.9572e-05,5.76e-07,5.63e-07,6.15e-07,5.35e-07,3.88e-07,5.3327,5.07473,7.03387,5.45891,5.023,6.93008,300.634,299.626,0,0
3.91e-07,1.9103e-05,5.73e-07,4.28e-07,3.96e-07,4.22e-07,3.91e-07,5.71267,5.25991,4.50028,7.40896,4.8135,6.13497,300.414,300.055,0,0
4.16e-07,1.9255e-05,6.1e-07,4.56e-07,4.73e-07,4.29e-07,4.16e-07,4.77128,6.28053,4.49273,5.98122,5.47661,5.96556,299.696,299.594,0,0
8.44e-07,1.232e-06,5.06e-07,5.25e-07,2.1892e-05,4.58e-07,8.44e-07,5.60514,6.30719,8.2844,4.93393,5.70986,6.59591,299.963,300.06,0,0
