Tempo Trilateração (s),Tempo distancia 0(s),Tempo distancia 1(s),Tempo distancia 2(s),Tempo distancia 3(s),Tempo distancia 4(s),Tempo distancia 5(s),Distancia nó 0(m),Distancia nó 1(m),Distancia nó 2(m),Distancia nó 3(m),Distancia nó 4(m),Distancia nó 5(m),Posição x estimada (m),Posição y estimada (m),Posição x real (m),Posição y real (m)
4.1001e-05,1.094e-06,4.37e-07,4.37e-07,4.5e-07,4.4e-07,4.11e-07,0.987072,0.986265,0.99067,0.9967,0.982522,0.989432,299.998,299.999,0,0
4.1023e-05,1.574e-06,8.11e-07,7.47e-07,8.31e-07,7.45e-07,4.076e-06,0.99663,0.997736,0.991702,0.986888,0.982702,0.981971,299.999,300.005,0,0
4.6033e-05,9.58e-07,4.51e-07,4.36e-07,4.23e-07,4.63e-07,3.7e-07,0.999763,0.98653,0.9986,0.997444,0.980337,0.995274,299.998,300.004,0,0
4.3589e-05,1.9701e-05,5.66e-07,4.46e-07,7.08e-07,3.74e-07,3.94e-07,0.980031,0.98806,0.985546,0.991402,0.989774,0.980351,299.997,299.996,0,0
5.9106e-05,1.9411e-05,1.102e-06,2.171e-05,5.84e-07,7.24e-07,3.99e-07,0.98855,0.989591,0.988739,0.984989,0.986464,0.98302,299.999,299.997,0,0
6.0753e-05,1.38e-06,4.76e-07,4.18e-07,4.21e-07,4.32e-07,3.91e-07,0.98503,0.986298,0.998129,0.983582,0.984666,0.997261,299.993,300.004,0,0
4.1657e-05,1.9112e-05,4.57e-07,4.31e-07,4.28e-07,3.29e-07,3.84e-07,0.998872,0.98062,0.986434,0.982665,0.986491,0.984249,300.002,299.995,0,0
4.1649e-05,1.9368e-05,4.67e-07,4.07e-07,3.91e-07,3.92e-07,3.88e-07,0.988452,0.998158,0.994388,0.995438,0.989591,0.999224,300,299.995,0,0
4.4294e-05,1.9432e-05,4.69e-07,3.62e-07,4.5e-07,4.33e-07,4.29e-07,0.991435,0.988848,0.988885,0.998808,0.991331,0.981063,299.999,299.992,0,0
4.0402e-05,1.2951e-05,5.72e-07,4.7e-07,4.74e-07,4.37e-07,4.97e-07,0.980812,0.990802,0.996571,0.989,0.997535,0.990903,300.006,300.003,0,0
4.6139e-05,1.974e-06,1.118e-06,4.77e-07,5.45e-07,5.21e-07,4.96e-07,0.988415,0.985708,0.996052,0.992718,0.997961,0.985396,300.004,300.004,0,0
4.6483e-05,1.9284e-05,4.41e-07,3.31e-07,3.66e-07,3.69e-07,3.59e-07,0.980874,0.996153,0.994811,0.993062,0.997305,0.990149,300,299.998,0,0
4.0637e-05,1.018e-06,7.3e-07,3.77e-07,3.98e-07,3.89e-07,1.3039e-05,0.993554,0.996537,0.996022,0.992739,0.994902,0.988718,300.004,300.001,0,0
4.1906e-05,9.2e-07,4.71e-07,3.75e-07,3.57e-07,3.23e-07,3.14e-07,0.996754,0.988163,0.991947,0.982554,0.996389,0.997429,299.998,299.998,0,0
